cluster,ca_press,ca_SP,ca_CT,rnge_SP,diff_SP,nir_SP,out_nir_SP,nir_CT,out_nir_CT,nir_press,out_nir_press,cRL,out_cRL
0,188.4290276,,,0.1043105844,0.06069886058,1.718493287,FALSE,1.482102069,FALSE,2.639082885,FALSE,16.96352552,TRUE
1,194.5158557,,,0.01644630171,0.02507959977,0.6557641214,FALSE,2.346258698,FALSE,6.562441146,FALSE,-8.332749679,FALSE
2,197.1525615,,,0.01463791057,0.02163730875,0.6765125338,FALSE,3.118441203,FALSE,8.393815598,FALSE,-6.626344838,FALSE
3,199.1831076,,,0.0121678919,0.02163730875,0.5623569935,FALSE,3.613943721,FALSE,8.321628916,FALSE,-5.173054945,FALSE
4,201.9668831,,,0.02766840036,0.02562713449,1.079652521,FALSE,3.608259597,FALSE,6.940379072,FALSE,-13.89352954,TRUE
5,303.8331186,,,0.004039752899,0.02121652897,0.3340744852,FALSE,10.80741385,FALSE,1.90931617,FALSE,-1.255403529,FALSE
6,213.6826365,,,0.01314194669,0.01816690728,0.7234003284,FALSE,2.810529959,FALSE,5.728324637,FALSE,-4.829294711,FALSE
7,205.431844,,,0.007087900992,0.01567107661,0.4522918986,FALSE,7.850288416,FALSE,11.95302567,FALSE,-4.645725701,FALSE
8,210.9862352,,,0.009984510196,0.01423539933,0.7013860282,FALSE,3.462255975,FALSE,8.264570832,FALSE,-4.022140103,FALSE
9,207.3807835,,,0.01478777432,0.01355691328,1.090792131,FALSE,4.047097868,FALSE,11.1930861,FALSE,-4.381593425,FALSE
10,209.046604,,,0.01436805899,0.01355691328,1.059832625,FALSE,4.530223795,FALSE,9.268677801,FALSE,-3.998302733,FALSE
11,293.1098225,,,0.0084582392,0.01987126589,0.425651755,FALSE,2.400093866,FALSE,52.60239551,TRUE,-1.471873396,FALSE
12,295.130629,,,0.004039752899,0.02077292326,0.1944720466,FALSE,12.41295109,FALSE,10.02201243,FALSE,-1.413823204,FALSE
13,256.6976838,,,0.008390612452,0.01655636734,0.5067906673,FALSE,3.79747153,FALSE,4.788515194,FALSE,-2.106265247,FALSE
14,217.3400799,,,0.00757358197,0.01978123275,0.382867037,FALSE,2.015205633,FALSE,5.000249466,FALSE,-10.57261971,FALSE
15,275.3271477,,,0.009187609941,0.01462663926,0.6281422395,FALSE,52.38833435,TRUE,10.08652915,FALSE,-1.469585839,FALSE
16,292.7631516,,,0.005267054425,0.01335653277,0.3943429418,FALSE,6.792168307,FALSE,46.31265913,TRUE,-1.321784257,FALSE
17,238.5075427,,,0.01799808595,0.01762118777,1.021388921,FALSE,2.384807234,FALSE,5.749515865,FALSE,-2.792420231,FALSE
18,265.3472412,,,0.02070426867,0.01338296181,1.547061776,FALSE,5.160055687,FALSE,11.23120398,FALSE,-1.612631716,FALSE
19,273.4120125,,,0.008979112872,0.01344857445,0.6676627998,FALSE,2.345130791,FALSE,9.203849884,FALSE,-1.440117293,FALSE
20,270.4663698,,,0.01277146394,0.01344857445,0.9496518748,FALSE,4.08660324,FALSE,5.633317943,FALSE,-1.672079999,FALSE
21,253.0834859,,,0.0111720113,0.01364728799,0.8186250123,FALSE,7.090751989,FALSE,4.288879818,FALSE,-1.980030149,FALSE
22,260.4320907,,,0.01208299519,0.01173946986,1.029262423,FALSE,2.954018297,FALSE,5.326066325,FALSE,-1.661936707,FALSE
23,263.7628411,,,0.01460817142,0.01173946986,1.244363808,FALSE,3.06968977,FALSE,11.00147683,FALSE,-1.798960644,FALSE
24,227.968274,,,0.02123767627,0.01635863228,1.298255007,FALSE,4.20681709,FALSE,7.213324451,FALSE,-5.765523084,FALSE
25,225.0925748,,,0.0133986691,0.01362201383,0.9836041329,FALSE,4.290711248,FALSE,8.592800188,FALSE,-4.434141577,FALSE
26,231.6217825,,,0.01026290614,0.0192673401,0.532658171,FALSE,3.912563197,FALSE,4.539071579,FALSE,-12.73531397,TRUE
27,235.1415608,,,0.01295660257,0.0192673401,0.6724645178,FALSE,3.978207201,FALSE,5.113666398,FALSE,-5.690696427,FALSE
28,242.7636491,,,0.007874864372,0.0140560366,0.5602478564,FALSE,3.532259855,FALSE,6.937388204,FALSE,-2.598077051,FALSE
29,245.2821737,,,0.009849463406,0.01392813045,0.7071633514,FALSE,4.779061692,FALSE,7.380961121,FALSE,-2.499676562,FALSE
30,222.8192387,,,0.01467799426,0.01244620495,1.179314845,FALSE,7.648743453,FALSE,8.858186677,FALSE,-4.450110061,FALSE
31,220.4577032,,,0.02271864555,0.01244620495,1.825347215,FALSE,7.511944709,FALSE,9.592947254,FALSE,-4.535682599,FALSE
32,249.2972267,,,0.01151364056,0.0114233954,1.007900029,FALSE,6.426340758,FALSE,17.43288137,FALSE,-3.035488441,FALSE
33,248.2725554,,,0.01009184874,0.0114233954,0.8834368748,FALSE,4.768945822,FALSE,18.78973937,FALSE,-2.316315208,FALSE
34,288.513364,,,0.007490975036,0.0008945849715,8.373687547,TRUE,54.69048468,TRUE,4.453923665,FALSE,-1.280777773,FALSE
35,281.7806907,,,0.008367871903,0.0008945849715,9.353915133,TRUE,16.57103151,FALSE,2.777267325,FALSE,-1.352390753,FALSE
